Frame Number,Object ID,Object Class,Zone,Total Left ROI,Total Right ROI,Traffic Status
60,11,Car,Left Lane,4,1,Light
60,13,Car,Left Lane,4,1,Light
61,1,Car,Right Lane,4,1,Light
61,6,Car,Left Lane,4,1,Light
61,10,Car,Left Lane,4,1,Light
61,11,Car,Left Lane,4,1,Light
61,13,Car,Left Lane,4,1,Light
62,1,Car,Right Lane,4,2,Moderate
62,6,Car,Left Lane,4,2,Moderate
62,10,Car,Left Lane,4,2,Moderate
62,11,Car,Left Lane,4,2,Moderate
62,13,Car,Left Lane,4,2,Moderate
62,14,Car,Right Lane,4,2,Moderate
63,1,Car,Right Lane,4,2,Moderate
63,6,Car,Left Lane,4,2,Moderate
63,10,Car,Left Lane,4,2,Moderate
63,11,Car,Left Lane,4,2,Moderate
63,13,Car,Left Lane,4,2,Moderate
63,14,Car,Right Lane,4,2,Moderate
64,1,Car,Right Lane,4,2,Moderate
64,6,Car,Left Lane,4,2,Moderate
64,10,Car,Left Lane,4,2,Moderate
64,11,Car,Left Lane,4,2,Moderate
64,13,Car,Left Lane,4,2,Moderate
64,14,Car,Right Lane,4,2,Moderate
65,1,Car,Right Lane,4,2,Moderate
65,6,Car,Left Lane,4,2,Moderate
65,10,Car,Left Lane,4,2,Moderate
65,11,Car,Left Lane,4,2,Moderate
65,13,Car,Left Lane,4,2,Moderate
65,14,Car,Right Lane,4,2,Moderate
66,1,Car,Right Lane,3,2,Light
66,10,Car,Left Lane,3,2,Light
66,11,Car,Left Lane,3,2,Light
66,13,Car,Left Lane,3,2,Light
66,14,Car,Right Lane,3,2,Light
67,1,Car,Right Lane,3,2,Light
67,10,Car,Left Lane,3,2,Light
67,11,Car,Left Lane,3,2,Light
67,13,Car,Left Lane,3,2,Light
67,14,Car,Right Lane,3,2,Light
68,1,Car,Right Lane,3,2,Light
68,10,Car,Left Lane,3,2,Light
68,11,Car,Left Lane,3,2,Light
68,13,Car,Left Lane,3,2,Light
68,14,Car,Right Lane,3,2,Light
69,1,Car,Right Lane,3,2,Light
69,10,Car,Left Lane,3,2,Light
69,11,Car,Left Lane,3,2,Light
69,13,Car,Left Lane,3,2,Light
69,14,Car,Right Lane,3,2,Light
70,1,Car,Right Lane,3,2,Light
70,10,Car,Left Lane,3,2,Light
70,11,Car,Left Lane,3,2,Light
70,13,Car,Left Lane,3,2,Light
70,14,Car,Right Lane,3,2,Light
71,1,Car,Right Lane,3,2,Light
71,10,Car,Left Lane,3,2,Light
71,11,Car,Left Lane,3,2,Light
71,13,Car,Left Lane,3,2,Light
71,14,Car,Right Lane,3,2,Light
72,1,Car,Right Lane,3,2,Light
72,10,Car,Left Lane,3,2,Light
72,11,Car,Left Lane,3,2,Light
72,13,Car,Left Lane,3,2,Light
72,14,Car,Right Lane,3,2,Light
73,1,Car,Right Lane,3,2,Light
73,10,Car,Left Lane,3,2,Light
73,11,Car,Left Lane,3,2,Light
73,13,Car,Left Lane,3,2,Light
73,14,Car,Right Lane,3,2,Light
74,1,Car,Right Lane,3,2,Light
74,10,Car,Left Lane,3,2,Light
74,11,Car,Left Lane,3,2,Light
74,13,Car,Left Lane,3,2,Light
74,14,Car,Right Lane,3,2,Light
75,1,Car,Right Lane,3,2,Light
75,10,Car,Left Lane,3,2,Light
75,11,Car,Left Lane,3,2,Light
75,13,Car,Left Lane,3,2,Light
75,14,Car,Right Lane,3,2,Light
76,1,Car,Right Lane,3,2,Light
76,10,Car,Left Lane,3,2,Light
76,11,Car,Left Lane,3,2,Light
76,13,Car,Left Lane,3,2,Light
76,14,Car,Right Lane,3,2,Light
77,1,Car,Right Lane,3,2,Light
77,10,Car,Left Lane,3,2,Light
77,11,Car,Left Lane,3,2,Light
77,13,Car,Left Lane,3,2,Light
77,14,Car,Right Lane,3,2,Light
78,1,Car,Right Lane,3,2,Light
78,10,Car,Left Lane,3,2,Light
78,11,Car,Left Lane,3,2,Light
78,13,Car,Left Lane,3,2,Light
78,14,Car,Right Lane,3,2,Light
79,1,Car,Right Lane,3,2,Light
79,10,Car,Left Lane,3,2,Light
79,11,Car,Left Lane,3,2,Light
79,13,Car,Left Lane,3,2,Light
79,14,Car,Right Lane,3,2,Light
80,1,Car,Right Lane,3,2,Light
80,10,Car,Left Lane,3,2,Light
80,11,Car,Left Lane,3,2,Light
80,13,Car,Left Lane,3,2,Light
80,14,Car,Right Lane,3,2,Light
81,1,Car,Right Lane,3,2,Light
81,10,Car,Left Lane,3,2,Light
81,11,Car,Left Lane,3,2,Light
81,13,Car,Left Lane,3,2,Light
81,14,Car,Right Lane,3,2,Light
82,1,Car,Right Lane,3,2,Light
82,10,Car,Left Lane,3,2,Light
82,11,Car,Left Lane,3,2,Light
82,13,Car,Left Lane,3,2,Light
82,14,Car,Right Lane,3,2,Light
83,1,Car,Right Lane,3,2,Light
83,10,Car,Left Lane,3,2,Light
83,11,Car,Left Lane,3,2,Light
83,13,Car,Left Lane,3,2,Light
83,14,Car,Right Lane,3,2,Light
84,1,Car,Right Lane,3,2,Light
84,10,Car,Left Lane,3,2,Light
84,11,Car,Left Lane,3,2,Light
84,13,Car,Left Lane,3,2,Light
84,14,Car,Right Lane,3,2,Light
85,1,Car,Right Lane,3,2,Light
85,10,Car,Left Lane,3,2,Light
85,11,Car,Left Lane,3,2,Light
85,13,Car,Left Lane,3,2,Light
85,14,Car,Right Lane,3,2,Light
86,1,Car,Right Lane,3,2,Light
86,10,Car,Left Lane,3,2,Light
86,11,Car,Left Lane,3,2,Light
86,13,Car,Left Lane,3,2,Light
86,14,Car,Right Lane,3,2,Light
87,1,Car,Right Lane,3,2,Light
87,10,Car,Left Lane,3,2,Light
87,11,Car,Left Lane,3,2,Light
87,13,Car,Left Lane,3,2,Light
87,14,Car,Right Lane,3,2,Light
88,1,Car,Right Lane,3,3,Moderate
88,10,Car,Left Lane,3,3,Moderate
88,11,Car,Left Lane,3,3,Moderate
88,13,Car,Left Lane,3,3,Moderate
88,14,Car,Right Lane,3,3,Moderate
88,15,Car,Right Lane,3,3,Moderate
89,1,Car,Right Lane,3,3,Moderate
89,10,Car,Left Lane,3,3,Moderate
89,11,Car,Left Lane,3,3,Moderate
89,13,Car,Left Lane,3,3,Moderate
89,14,Car,Right Lane,3,3,Moderate
89,15,Car,Right Lane,3,3,Moderate
90,1,Car,Right Lane,3,2,Light
90,10,Car,Left Lane,3,2,Light
90,11,Car,Left Lane,3,2,Light
90,13,Car,Left Lane,3,2,Light
90,14,Car,Right Lane,3,2,Light
91,1,Car,Right Lane,3,3,Moderate
91,10,Car,Left Lane,3,3,Moderate
91,11,Car,Left Lane,3,3,Moderate
91,13,Car,Left Lane,3,3,Moderate
91,14,Car,Right Lane,3,3,Moderate
91,16,Car,Right Lane,3,3,Moderate
92,1,Car,Right Lane,3,2,Light
92,10,Car,Left Lane,3,2,Light
92,11,Car,Left Lane,3,2,Light
92,13,Car,Left Lane,3,2,Light
92,14,Car,Right Lane,3,2,Light
93,1,Car,Right Lane,3,2,Light
93,10,Car,Left Lane,3,2,Light
93,11,Car,Left Lane,3,2,Light
93,13,Car,Left Lane,3,2,Light
93,14,Car,Right Lane,3,2,Light
94,1,Car,Right Lane,3,3,Moderate
94,10,Car,Left Lane,3,3,Moderate
94,11,Car,Left Lane,3,3,Moderate
94,13,Car,Left Lane,3,3,Moderate
94,14,Car,Right Lane,3,3,Moderate
94,17,Car,Right Lane,3,3,Moderate
95,1,Car,Right Lane,3,2,Light
95,10,Car,Left Lane,3,2,Light
95,11,Car,Left Lane,3,2,Light
95,13,Car,Left Lane,3,2,Light
95,14,Car,Right Lane,3,2,Light
96,1,Car,Right Lane,3,2,Light
96,10,Car,Left Lane,3,2,Light
96,11,Car,Left Lane,3,2,Light
96,13,Car,Left Lane,3,2,Light
96,14,Car,Right Lane,3,2,Light
97,1,Car,Right Lane,3,2,Light
97,10,Car,Left Lane,3,2,Light
97,11,Car,Left Lane,3,2,Light
97,13,Car,Left Lane,3,2,Light
97,14,Car,Right Lane,3,2,Light
98,1,Car,Right Lane,4,2,Moderate
98,10,Car,Left Lane,4,2,Moderate
98,11,Car,Left Lane,4,2,Moderate
98,13,Car,Left Lane,4,2,Moderate
98,14,Car,Right Lane,4,2,Moderate
98,18,Car,Left Lane,4,2,Moderate
99,1,Car,Right Lane,4,2,Moderate
99,10,Car,Left Lane,4,2,Moderate
99,11,Car,Left Lane,4,2,Moderate
99,13,Car,Left Lane,4,2,Moderate
99,14,Car,Right Lane,4,2,Moderate
99,18,Car,Left Lane,4,2,Moderate
100,1,Car,Right Lane,4,2,Moderate
100,10,Car,Left Lane,4,2,Moderate
100,11,Car,Left Lane,4,2,Moderate
100,13,Car,Left Lane,4,2,Moderate
100,14,Car,Right Lane,4,2,Moderate
100,18,Car,Left Lane,4,2,Moderate
101,1,Car,Right Lane,4,2,Moderate
101,10,Car,Left Lane,4,2,Moderate
101,11,Car,Left Lane,4,2,Moderate
101,13,Car,Left Lane,4,2,Moderate
101,14,Car,Right Lane,4,2,Moderate
101,18,Car,Left Lane,4,2,Moderate
102,1,Car,Right Lane,4,2,Moderate
102,10,Car,Left Lane,4,2,Moderate
102,11,Car,Left Lane,4,2,Moderate
102,13,Car,Left Lane,4,2,Moderate
102,14,Car,Right Lane,4,2,Moderate
102,18,Car,Left Lane,4,2,Moderate
103,1,Car,Right Lane,4,3,Moderate
103,10,Car,Left Lane,4,3,Moderate
103,11,Car,Left Lane,4,3,Moderate
103,13,Car,Left Lane,4,3,Moderate
103,14,Car,Right Lane,4,3,Moderate
103,18,Car,Left Lane,4,3,Moderate
103,19,Car,Right Lane,4,3,Moderate
104,1,Car,Right Lane,4,3,Moderate
104,10,Car,Left Lane,4,3,Moderate
104,11,Car,Left Lane,4,3,Moderate
104,13,Car,Left Lane,4,3,Moderate
104,14,Car,Right Lane,4,3,Moderate
104,18,Car,Left Lane,4,3,Moderate
104,19,Car,Right Lane,4,3,Moderate
105,1,Car,Right Lane,4,3,Moderate
105,10,Car,Left Lane,4,3,Moderate
105,11,Car,Left Lane,4,3,Moderate
105,13,Car,Left Lane,4,3,Moderate
105,14,Car,Right Lane,4,3,Moderate
105,18,Car,Left Lane,4,3,Moderate
105,19,Car,Right Lane,4,3,Moderate
106,1,Car,Right Lane,4,3,Moderate
106,10,Car,Left Lane,4,3,Moderate
106,11,Car,Left Lane,4,3,Moderate
106,13,Car,Left Lane,4,3,Moderate
106,14,Car,Right Lane,4,3,Moderate
106,18,Car,Left Lane,4,3,Moderate
106,19,Car,Right Lane,4,3,Moderate
107,1,Car,Right Lane,4,3,Moderate
107,10,Car,Left Lane,4,3,Moderate
107,11,Car,Left Lane,4,3,Moderate
107,13,Car,Left Lane,4,3,Moderate
107,14,Car,Right Lane,4,3,Moderate
107,18,Car,Left Lane,4,3,Moderate
107,19,Car,Right Lane,4,3,Moderate
108,1,Car,Right Lane,5,3,Moderate
108,10,Car,Left Lane,5,3,Moderate
108,11,Car,Left Lane,5,3,Moderate
108,13,Car,Left Lane,5,3,Moderate
108,14,Car,Right Lane,5,3,Moderate
108,18,Car,Left Lane,5,3,Moderate
108,19,Car,Right Lane,5,3,Moderate
108,20,Car,Left Lane,5,3,Moderate
109,1,Car,Right Lane,4,3,Moderate
109,10,Car,Left Lane,4,3,Moderate
109,11,Car,Left Lane,4,3,Moderate
109,13,Car,Left Lane,4,3,Moderate
109,14,Car,Right Lane,4,3,Moderate
109,18,Car,Left Lane,4,3,Moderate
109,19,Car,Right Lane,4,3,Moderate
110,1,Car,Right Lane,4,3,Moderate
110,10,Car,Left Lane,4,3,Moderate
110,11,Car,Left Lane,4,3,Moderate
110,13,Car,Left Lane,4,3,Moderate
110,14,Car,Right Lane,4,3,Moderate
110,18,Car,Left Lane,4,3,Moderate
110,19,Car,Right Lane,4,3,Moderate
111,1,Car,Right Lane,4,3,Moderate
111,10,Car,Left Lane,4,3,Moderate
111,11,Car,Left Lane,4,3,Moderate
111,13,Car,Left Lane,4,3,Moderate
111,14,Car,Right Lane,4,3,Moderate
111,18,Car,Left Lane,4,3,Moderate
111,19,Car,Right Lane,4,3,Moderate
112,1,Car,Right Lane,4,3,Moderate
112,10,Car,Left Lane,4,3,Moderate
112,11,Car,Left Lane,4,3,Moderate
112,13,Car,Left Lane,4,3,Moderate
112,14,Car,Right Lane,4,3,Moderate
112,18,Car,Left Lane,4,3,Moderate
112,19,Car,Right Lane,4,3,Moderate
113,1,Car,Right Lane,4,3,Moderate
113,10,Car,Left Lane,4,3,Moderate
113,11,Car,Left Lane,4,3,Moderate
113,13,Car,Left Lane,4,3,Moderate
113,14,Car,Right Lane,4,3,Moderate
113,18,Car,Left Lane,4,3,Moderate
113,19,Car,Right Lane,4,3,Moderate
114,1,Car,Right Lane,4,3,Moderate
114,10,Car,Left Lane,4,3,Moderate
114,11,Car,Left Lane,4,3,Moderate
114,13,Car,Left Lane,4,3,Moderate
114,14,Car,Right Lane,4,3,Moderate
114,18,Car,Left Lane,4,3,Moderate
114,19,Car,Right Lane,4,3,Moderate
115,1,Car,Right Lane,4,3,Moderate
115,10,Car,Left Lane,4,3,Moderate
115,11,Car,Left Lane,4,3,Moderate
115,13,Car,Left Lane,4,3,Moderate
115,14,Car,Right Lane,4,3,Moderate
115,18,Car,Left Lane,4,3,Moderate
115,19,Car,Right Lane,4,3,Moderate
116,1,Car,Right Lane,4,3,Moderate
116,10,Car,Left Lane,4,3,Moderate
116,11,Car,Left Lane,4,3,Moderate
116,13,Car,Left Lane,4,3,Moderate
116,14,Car,Right Lane,4,3,Moderate
116,18,Car,Left Lane,4,3,Moderate
116,19,Car,Right Lane,4,3,Moderate
117,1,Car,Right Lane,4,3,Moderate
117,10,Car,Left Lane,4,3,Moderate
117,11,Car,Left Lane,4,3,Moderate
117,13,Car,Left Lane,4,3,Moderate
117,14,Car,Right Lane,4,3,Moderate
117,18,Car,Left Lane,4,3,Moderate
117,19,Car,Right Lane,4,3,Moderate
118,1,Car,Right Lane,5,3,Moderate
118,10,Car,Left Lane,5,3,Moderate
118,11,Car,Left Lane,5,3,Moderate
118,13,Car,Left Lane,5,3,Moderate
118,14,Car,Right Lane,5,3,Moderate
118,18,Car,Left Lane,5,3,Moderate
118,19,Car,Right Lane,5,3,Moderate
118,21,Car,Left Lane,5,3,Moderate
119,1,Car,Right Lane,5,3,Moderate
119,10,Car,Left Lane,5,3,Moderate
119,11,Car,Left Lane,5,3,Moderate
119,13,Car,Left Lane,5,3,Moderate
119,14,Car,Right Lane,5,3,Moderate
119,18,Car,Left Lane,5,3,Moderate
119,19,Car,Right Lane,5,3,Moderate
119,21,Car,Left Lane,5,3,Moderate
120,1,Car,Right Lane,4,3,Moderate
120,10,Car,Left Lane,4,3,Moderate
120,11,Car,Left Lane,4,3,Moderate
120,13,Car,Left Lane,4,3,Moderate
120,14,Car,Right Lane,4,3,Moderate
120,18,Car,Left Lane,4,3,Moderate
120,19,Car,Right Lane,4,3,Moderate
121,1,Car,Right Lane,4,3,Moderate
121,10,Car,Left Lane,4,3,Moderate
121,11,Car,Left Lane,4,3,Moderate
121,13,Car,Left Lane,4,3,Moderate
121,14,Car,Right Lane,4,3,Moderate
121,18,Car,Left Lane,4,3,Moderate
121,19,Car,Right Lane,4,3,Moderate
122,1,Car,Right Lane,4,3,Moderate
122,10,Car,Left Lane,4,3,Moderate
122,11,Car,Left Lane,4,3,Moderate
122,13,Car,Left Lane,4,3,Moderate
122,14,Car,Right Lane,4,3,Moderate
122,18,Car,Left Lane,4,3,Moderate
122,19,Car,Right Lane,4,3,Moderate
123,1,Car,Right Lane,4,3,Moderate
123,10,Car,Left Lane,4,3,Moderate
123,11,Car,Left Lane,4,3,Moderate
123,13,Car,Left Lane,4,3,Moderate
123,14,Car,Right Lane,4,3,Moderate
123,18,Car,Left Lane,4,3,Moderate
123,19,Car,Right Lane,4,3,Moderate
124,1,Car,Right Lane,4,3,Moderate
124,10,Car,Left Lane,4,3,Moderate
124,11,Car,Left Lane,4,3,Moderate
124,13,Car,Left Lane,4,3,Moderate
124,14,Car,Right Lane,4,3,Moderate
124,18,Car,Left Lane,4,3,Moderate
124,19,Car,Right Lane,4,3,Moderate
125,1,Car,Right Lane,4,3,Moderate
125,10,Car,Left Lane,4,3,Moderate
125,11,Car,Left Lane,4,3,Moderate
125,13,Car,Left Lane,4,3,Moderate
125,14,Car,Right Lane,4,3,Moderate
125,18,Car,Left Lane,4,3,Moderate
125,19,Car,Right Lane,4,3,Moderate
126,1,Car,Right Lane,4,3,Moderate
126,10,Car,Left Lane,4,3,Moderate
126,11,Car,Left Lane,4,3,Moderate
126,13,Car,Left Lane,4,3,Moderate
126,14,Car,Right Lane,4,3,Moderate
126,18,Car,Left Lane,4,3,Moderate
126,19,Car,Right Lane,4,3,Moderate
127,1,Car,Right Lane,4,3,Moderate
127,10,Car,Left Lane,4,3,Moderate
127,11,Car,Left Lane,4,3,Moderate
127,13,Car,Left Lane,4,3,Moderate
127,14,Car,Right Lane,4,3,Moderate
127,18,Car,Left Lane,4,3,Moderate
127,19,Car,Right Lane,4,3,Moderate
128,1,Car,Right Lane,4,3,Moderate
128,10,Car,Left Lane,4,3,Moderate
128,11,Car,Left Lane,4,3,Moderate
128,13,Car,Left Lane,4,3,Moderate
128,14,Car,Right Lane,4,3,Moderate
128,18,Car,Left Lane,4,3,Moderate
128,19,Car,Right Lane,4,3,Moderate
129,1,Car,Right Lane,4,3,Moderate
129,10,Car,Left Lane,4,3,Moderate
129,11,Car,Left Lane,4,3,Moderate
129,13,Car,Left Lane,4,3,Moderate
129,14,Car,Right Lane,4,3,Moderate
129,18,Car,Left Lane,4,3,Moderate
129,19,Car,Right Lane,4,3,Moderate
130,1,Car,Right Lane,4,3,Moderate
130,10,Car,Left Lane,4,3,Moderate
130,11,Car,Left Lane,4,3,Moderate
130,13,Car,Left Lane,4,3,Moderate
130,14,Car,Right Lane,4,3,Moderate
130,18,Car,Left Lane,4,3,Moderate
130,19,Car,Right Lane,4,3,Moderate
131,1,Car,Right Lane,4,3,Moderate
131,10,Car,Left Lane,4,3,Moderate
131,11,Car,Left Lane,4,3,Moderate
131,13,Car,Left Lane,4,3,Moderate
131,14,Car,Right Lane,4,3,Moderate
131,18,Car,Left Lane,4,3,Moderate
131,19,Car,Right Lane,4,3,Moderate
132,1,Car,Right Lane,4,3,Moderate
132,10,Car,Left Lane,4,3,Moderate
132,11,Car,Left Lane,4,3,Moderate
132,13,Car,Left Lane,4,3,Moderate
132,14,Car,Right Lane,4,3,Moderate
132,18,Car,Left Lane,4,3,Moderate
132,19,Car,Right Lane,4,3,Moderate
133,1,Car,Right Lane,4,3,Moderate
133,10,Car,Left Lane,4,3,Moderate
133,11,Car,Left Lane,4,3,Moderate
133,13,Car,Left Lane,4,3,Moderate
133,14,Car,Right Lane,4,3,Moderate
133,18,Car,Left Lane,4,3,Moderate
133,19,Car,Right Lane,4,3,Moderate
134,1,Car,Right Lane,4,3,Moderate
134,10,Car,Left Lane,4,3,Moderate
134,11,Car,Left Lane,4,3,Moderate
134,13,Car,Left Lane,4,3,Moderate
134,14,Car,Right Lane,4,3,Moderate
134,18,Car,Left Lane,4,3,Moderate
134,19,Car,Right Lane,4,3,Moderate
135,1,Car,Right Lane,4,3,Moderate
135,10,Car,Left Lane,4,3,Moderate
135,11,Car,Left Lane,4,3,Moderate
135,13,Car,Left Lane,4,3,Moderate
135,14,Car,Right Lane,4,3,Moderate
135,18,Car,Left Lane,4,3,Moderate
135,19,Car,Right Lane,4,3,Moderate
136,1,Car,Right Lane,4,3,Moderate
136,10,Car,Left Lane,4,3,Moderate
136,11,Car,Left Lane,4,3,Moderate
136,13,Car,Left Lane,4,3,Moderate
136,14,Car,Right Lane,4,3,Moderate
136,18,Car,Left Lane,4,3,Moderate
136,19,Car,Right Lane,4,3,Moderate
137,1,Car,Right Lane,4,3,Moderate
137,10,Car,Left Lane,4,3,Moderate
137,11,Car,Left Lane,4,3,Moderate
137,13,Car,Left Lane,4,3,Moderate
137,14,Car,Right Lane,4,3,Moderate
137,18,Car,Left Lane,4,3,Moderate
137,19,Car,Right Lane,4,3,Moderate
138,1,Car,Right Lane,3,3,Moderate
138,11,Car,Left Lane,3,3,Moderate
138,13,Car,Left Lane,3,3,Moderate
138,14,Car,Right Lane,3,3,Moderate
138,18,Car,Left Lane,3,3,Moderate
138,19,Car,Right Lane,3,3,Moderate
139,1,Car,Right Lane,3,3,Moderate
139,11,Car,Left Lane,3,3,Moderate
139,13,Car,Left Lane,3,3,Moderate
139,14,Car,Right Lane,3,3,Moderate
139,18,Car,Left Lane,3,3,Moderate
139,19,Car,Right Lane,3,3,Moderate
140,1,Car,Right Lane,3,3,Moderate
140,11,Car,Left Lane,3,3,Moderate
140,13,Car,Left Lane,3,3,Moderate
140,14,Car,Right Lane,3,3,Moderate
140,18,Car,Left Lane,3,3,Moderate
140,19,Car,Right Lane,3,3,Moderate
141,1,Car,Right Lane,3,3,Moderate
141,11,Car,Left Lane,3,3,Moderate
141,13,Car,Left Lane,3,3,Moderate
141,14,Car,Right Lane,3,3,Moderate
141,18,Car,Left Lane,3,3,Moderate
141,19,Car,Right Lane,3,3,Moderate
